ID,이름,영어 이름,트랙,인스타,작품명,카테고리,한줄 소개,프로필이미지,작품이미지
136,최민석,Minseok Choi,경험 디자인,@minseok_choi_official,CX(서비스디자인) 솔루션 68,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/최민석.jpg,images/works/136.jpg
137,강민영,Minyoung Kang,콘텐츠 디자인,@minyoung_kang_official,편집 프로젝트 69,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/강민영.jpg,images/works/137.jpg
138,강민영,Minyoung Kang,경험 디자인,@minyoung_kang_official,UX/UI 솔루션 69,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/강민영.jpg,images/works/138.jpg
139,신채민,Chaemin Shin,콘텐츠 디자인,@chaemin_shin_official,일러스트 프로젝트 70,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/신채민.jpg,images/works/139.jpg
140,신채민,Chaemin Shin,경험 디자인,@chaemin_shin_official,CX(서비스디자인) 솔루션 70,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/신채민.jpg,images/works/140.jpg
141,안시언,Sieon Ahn,콘텐츠 디자인,@sieon_ahn_official,영상 프로젝트 71,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/안시언.jpg,images/works/141.jpg
142,안시언,Sieon Ahn,경험 디자인,@sieon_ahn_official,UX/UI 솔루션 71,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/안시언.jpg,images/works/142.jpg
143,이미소,Miso Lee,콘텐츠 디자인,@miso_lee_official,BX(브랜드) 프로젝트 72,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/이미소.jpg,images/works/143.jpg
144,이미소,Miso Lee,경험 디자인,@miso_lee_official,CX(서비스디자인) 솔루션 72,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/이미소.jpg,images/works/144.jpg
145,이예은,Yeeun Lee,콘텐츠 디자인,@yeeun_lee_official,편집 프로젝트 73,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/이예은.jpg,images/works/145.jpg
146,이예은,Yeeun Lee,경험 디자인,@yeeun_lee_official,UX/UI 솔루션 73,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/이예은.jpg,images/works/146.jpg
147,최서영,Seoyoung Choi,콘텐츠 디자인,@seoyoung_choi_official,일러스트 프로젝트 74,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/최서영.jpg,images/works/147.jpg
148,최서영,Seoyoung Choi,경험 디자인,@seoyoung_choi_official,CX(서비스디자인) 솔루션 74,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/최서영.jpg,images/works/148.jpg
149,김현정,Hyeonjeong Kim,콘텐츠 디자인,@hyeonjeong_kim_official,영상 프로젝트 75,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/김현정.jpg,images/works/149.jpg
150,김현정,Hyeonjeong Kim,경험 디자인,@hyeonjeong_kim_official,UX/UI 솔루션 75,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/김현정.jpg,images/works/150.jpg
151,카리나,Karina,콘텐츠 디자인,@karina_official,BX(브랜드) 프로젝트 76,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/카리나.jpg,images/works/151.jpg
152,카리나,Karina,경험 디자인,@karina_official,CX(서비스디자인) 솔루션 76,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/카리나.jpg,images/works/152.jpg
153,조혜인,Hyein Jo,콘텐츠 디자인,@hyein_jo_official,편집 프로젝트 77,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/조혜인.jpg,images/works/153.jpg
154,조혜인,Hyein Jo,경험 디자인,@hyein_jo_official,UX/UI 솔루션 77,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/조혜인.jpg,images/works/154.jpg
155,박한결,Hangyeol Park,콘텐츠 디자인,@hangyeol_park_official,일러스트 프로젝트 78,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/박한결.jpg,images/works/155.jpg
156,박한결,Hangyeol Park,경험 디자인,@hangyeol_park_official,CX(서비스디자인) 솔루션 78,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/박한결.jpg,images/works/156.jpg
